"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"6323",235,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",24,59,"","",0.28,"What did Jason discuss the claim that the committee rejected without review?",1241,"island",NA,"acceptability",NA,NA
"6324",235,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,60,"","",0.98,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"6325",235,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",0.98,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"6326",235,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",8,62,"","",0.01,"What did Liam discuss the claim that the bus driver skipped during the morning route?",1081,"island",NA,"acceptability",NA,NA
"6327",235,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0.02,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"6328",235,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,64,"","",0.97,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"6329",235,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",16,65,"","",0.99,"What did Thomas claim that the author deleted from the final draft?",1163,"nonisland",NA,"acceptability",NA,NA
"6330",235,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,66,"","",0.02,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"6331",235,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,67,"","",0.98,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"6332",235,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",17,68,"","",0.98,"Who claimed that the secretary sent the report to the wrong department?",1174,"nonisland",NA,"acceptability",NA,NA
"6333",235,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,69,"","",0.01,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"6334",235,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,70,"","",0.97,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"6335",235,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",11,71,"","",0.99,"Who discussed the claim that the gardener planted flowers near the fence?",1112,"island",NA,"acceptability",NA,NA
"6336",235,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,72,"","",0.01,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"6337",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,25,"","",0.99,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"6338",185,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",24,26,"","",1,"Who claimed that the committee rejected the proposal without review?",1244,"nonisland",NA,"acceptability",NA,NA
"6339",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,27,"","",1,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"6340",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,28,"","",0,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"6341",185,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",12,29,"","",1,"Who discussed the claim that the café overcharged the customer for coffee?",1122,"island",NA,"acceptability",NA,NA
"6342",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,30,"","",1,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"6343",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,31,"","",1,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"6344",185,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",8,32,"","",0,"What did Liam discuss the claim that the bus driver skipped during the morning route?",1081,"island",NA,"acceptability",NA,NA
"6345",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,33,"","",0,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"6346",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,34,"","",0,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"6347",185,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",6,35,"","",0.84,"What did Julia claim that the babysitter forgot to pick up after school?",1063,"nonisland",NA,"acceptability",NA,NA
"6348",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,36,"","",0,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"6349",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"6350",185,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",7,38,"","",1,"Who discussed the claim that the scientist discovered an error in the final experiment?",1072,"island",NA,"acceptability",NA,NA
"6351",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,39,"","",1,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"6352",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,40,"","",0,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"6353",185,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",17,41,"","",0.85,"What did Olivia claim that the secretary sent to the wrong department?",1173,"nonisland",NA,"acceptability",NA,NA
"6354",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,42,"","",0,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"6355",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,43,"","",0,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"6356",185,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",5,44,"","",1,"Who claimed that the neighbor played loud music after midnight?",1054,"nonisland",NA,"acceptability",NA,NA
"6357",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,45,"","",1,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"6358",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,46,"","",1,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"6359",185,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",20,47,"","",0,"What did the landlord discuss the claim that the plumber fixed before the inspection?",1201,"island",NA,"acceptability",NA,NA
"6360",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,48,"","",1,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"6361",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,49,"","",1,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"6362",185,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",1,50,"","",0.83,"What did John claim that the bakery shop would serve tomorrow?",1013,"nonisland",NA,"acceptability",NA,NA
"6363",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,51,"","",1,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"6364",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,52,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"6365",185,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",19,53,"","",1,"Who claimed that the company released the new software ahead of schedule?",1194,"nonisland",NA,"acceptability",NA,NA
"6366",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,54,"","",1,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"6367",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,55,"","",0,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"6368",185,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",10,56,"","",0,"What did the curator discuss the claim that the museum restored?",1101,"island",NA,"acceptability",NA,NA
"6369",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,57,"","",1,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"6370",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,58,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"6371",185,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",18,59,"","",1,"Who discussed the claim that the delivery driver dropped the package on the street?",1182,"island",NA,"acceptability",NA,NA
"6372",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,60,"","",0,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"6373",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",1,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"6374",185,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",21,62,"","",1,"Who claimed that the chef burned the steak during the dinner service?",1214,"nonisland",NA,"acceptability",NA,NA
"6375",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,63,"","",1,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"6376",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,64,"","",1,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"6377",185,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",2,65,"","",0.84,"What did Katie claim that the cat knocked over?",1023,"nonisland",NA,"acceptability",NA,NA
"6378",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,66,"","",0,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"6379",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,67,"","",1,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"6380",185,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",3,68,"","",0.86,"Who discussed the claim that the airline canceled the morning flight to Chicago?",1032,"island",NA,"acceptability",NA,NA
"6381",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,69,"","",0,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"6382",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,70,"","",0,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"6383",185,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",14,71,"","",0.2,"What did Kevin discuss the claim that the chef added to the soup by mistake?",1141,"island",NA,"acceptability",NA,NA
"6384",185,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,72,"","",0,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"6385",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,25,"","",0.02,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"6386",321,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",4,26,"","",0.99,"Who discussed the claim that the mechanic fixed the car after the accident?",1042,"island",NA,"acceptability",NA,NA
"6387",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,27,"","",0.99,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"6388",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,28,"","",0.01,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"6389",321,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",9,29,"","",1,"Who claimed that the nurse gave the wrong medication to a patient?",1094,"nonisland",NA,"acceptability",NA,NA
"6390",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,30,"","",0.97,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"6391",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"6392",321,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",24,32,"","",0.02,"What did Jason discuss the claim that the committee rejected without review?",1241,"island",NA,"acceptability",NA,NA
"6393",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,33,"","",0.98,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"6394",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,34,"","",0,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"6395",321,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",1,35,"","",0.97,"What did John claim that the bakery shop would serve tomorrow?",1013,"nonisland",NA,"acceptability",NA,NA
"6396",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",0.98,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"6397",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0.01,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"6398",321,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",16,38,"","",0.98,"What did Thomas claim that the author deleted from the final draft?",1163,"nonisland",NA,"acceptability",NA,NA
"6399",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,39,"","",0.01,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"6400",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,40,"","",0.99,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"6401",321,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",20,41,"","",0.01,"What did the landlord discuss the claim that the plumber fixed before the inspection?",1201,"island",NA,"acceptability",NA,NA
"6402",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,42,"","",0.98,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"6403",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,43,"","",0.97,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"6404",321,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",11,44,"","",0.99,"Who claimed that the gardener planted flowers near the fence?",1114,"nonisland",NA,"acceptability",NA,NA
"6405",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,45,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"6406",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,46,"","",0.99,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"6407",321,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",12,47,"","",0.02,"Who discussed the claim that the café overcharged the customer for coffee?",1122,"island",NA,"acceptability",NA,NA
"6408",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,48,"","",0.01,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"6409",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,49,"","",0,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"6410",321,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",18,50,"","",0.98,"Who discussed the claim that the delivery driver dropped the package on the street?",1182,"island",NA,"acceptability",NA,NA
"6411",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,51,"","",0.02,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"6412",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",1,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"6413",321,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",22,53,"","",0.98,"What did Ethan claim that the scientist developed in the new lab?",1223,"nonisland",NA,"acceptability",NA,NA
"6414",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,54,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"6415",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,55,"","",0.02,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"6416",321,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",13,56,"","",0.97,"Who claimed that the reporter misquoted the politician in the article?",1134,"nonisland",NA,"acceptability",NA,NA
"6417",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,57,"","",1,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"6418",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,58,"","",1,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"6419",321,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",5,59,"","",0,"What did Emma discuss the claim that the neighbor played after midnight?",1051,"island",NA,"acceptability",NA,NA
"6420",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,60,"","",0.01,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"6421",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",1,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"6422",321,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",6,62,"","",0.98,"What did Julia discuss the claim that the babysitter forgot to pick up after school?",1061,"island",NA,"acceptability",NA,NA
"6423",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"6424",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,64,"","",1,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"6425",321,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",19,65,"","",0.99,"Who discussed the claim that the company released the new software ahead of schedule?",1192,"island",NA,"acceptability",NA,NA
"6426",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,66,"","",0.99,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"6427",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,67,"","",0,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"6428",321,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",21,68,"","",0.98,"What did Chloe claim that the chef burned during the dinner service?",1213,"nonisland",NA,"acceptability",NA,NA
"6429",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,69,"","",0.01,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"6430",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,70,"","",0,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"6431",321,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",3,71,"","",0.97,"Who claimed that the airline canceled the morning flight to Chicago?",1034,"nonisland",NA,"acceptability",NA,NA
"6432",321,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,72,"","",0.99,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"6433",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,25,"","",0,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"6434",69,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",17,26,"","",1,"Who discussed the claim that the secretary sent the report to the wrong department?",1172,"island",NA,"acceptability",NA,NA
"6435",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,27,"","",0.98,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"6436",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,28,"","",0.99,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"6437",69,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",21,29,"","",0.99,"Who claimed that the chef burned the steak during the dinner service?",1214,"nonisland",NA,"acceptability",NA,NA
"6438",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,30,"","",0,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"6439",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0.01,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"6440",69,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",22,32,"","",0,"What did Ethan discuss the claim that the scientist developed in the new lab?",1221,"island",NA,"acceptability",NA,NA
"6441",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,33,"","",0.97,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"6442",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",0.98,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"6443",69,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",11,35,"","",0.99,"What did Amy claim that the gardener planted near the fence?",1113,"nonisland",NA,"acceptability",NA,NA
"6444",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,36,"","",0,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"6445",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,37,"","",1,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"6446",69,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",9,38,"","",1,"Who claimed that the nurse gave the wrong medication to a patient?",1094,"nonisland",NA,"acceptability",NA,NA
"6447",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,39,"","",0,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"6448",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,40,"","",0,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"6449",69,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",14,41,"","",0,"What did Kevin discuss the claim that the chef added to the soup by mistake?",1141,"island",NA,"acceptability",NA,NA
"6450",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,42,"","",0.99,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"6451",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,43,"","",0,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"6452",69,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",24,44,"","",1,"Who discussed the claim that the committee rejected the proposal without review?",1242,"island",NA,"acceptability",NA,NA
"6453",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,45,"","",1,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"6454",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,46,"","",0,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"6455",69,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",7,47,"","",1,"What did Nora claim that the scientist discovered in the final experiment?",1073,"nonisland",NA,"acceptability",NA,NA
"6456",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,48,"","",1,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"6457",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,49,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"6458",69,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",4,50,"","",1,"Who claimed that the mechanic fixed the car after the accident?",1044,"nonisland",NA,"acceptability",NA,NA
"6459",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,51,"","",0.02,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"6460",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",0.98,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"6461",69,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",1,53,"","",0.98,"Who discussed the claim that the bakery shop would serve donuts tomorrow?",1012,"island",NA,"acceptability",NA,NA
"6462",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,54,"","",0.97,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"6463",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,55,"","",0.99,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"6464",69,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",20,56,"","",0.99,"What did the landlord claim that the plumber fixed before the inspection?",1203,"nonisland",NA,"acceptability",NA,NA
"6465",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,57,"","",0.99,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"6466",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,58,"","",0,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"6467",69,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",3,59,"","",0.01,"What did David discuss the claim that the airline canceled?",1031,"island",NA,"acceptability",NA,NA
"6468",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,60,"","",0,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"6469",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",0.98,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"6470",69,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",15,62,"","",0.97,"Who discussed the claim that the photographer lost the camera during the trip?",1152,"island",NA,"acceptability",NA,NA
"6471",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0.01,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"6472",69,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,64,"","",0,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
