"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"3318",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there a rare bird near the lake?",0.47,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"3319",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Were there plants on the balcony?",0.89,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"3320",76,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",7,16,"base","Was there a claim that the scientist discovered an error in the final experiment?",0.67,"Nora discussed the claim that the scientist discovered an error in the final experiment.",1075,"",NA,"negation_pre",NA,NA
"3321",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Was there an ancient statue?",0.93,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"3322",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Was there a new history book in the library?",0.67,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"3323",76,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,22,"negated","Was there a claim that the babysitter forgot to pick up the children after school?",0.53,"Julia didn’t discuss the claim that the babysitter forgot to pick up the children after school.",1066,"",NA,"negation_pre",NA,NA
"3324",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Were there lecture slides online?",0.94,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"3325",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Was there a practice field for the team?",0.95,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"3326",76,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,76,"negated","Was there a claim that the lawyer filed the report too late?",0.71,"Hannah didn’t discuss the claim that the lawyer filed the report too late.",1236,"",NA,"negation_post",NA,NA
"3327",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Were there returned packages at the counter?",0.98,"The clerk sorted the returned packages at the counter.",3024,"",NA,"negation_post",NA,NA
"3328",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there silver jewelry in the display case?",0.76,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"3329",76,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",14,82,"base","Was there a claim that the chef added too much salt to the soup by mistake?",0.6,"Kevin discussed the claim that the chef added too much salt to the soup by mistake.",1145,"",NA,"negation_post",NA,NA
"3330",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there a missing wallet under the table?",0.97,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"3331",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Was there an old piano in the practice hall?",0.93,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"3332",76,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",17,88,"base","Was there a claim that the secretary sent the report to the wrong department?",0.57,"Olivia discussed the claim that the secretary sent the report to the wrong department.",1175,"",NA,"negation_post",NA,NA
"3333",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Was there a heavy suitcase?",0.97,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"3334",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Were there confidential folders in the archive?",0.97,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"3335",76,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,94,"negated","Was there a claim that the reporter misquoted the politician in the article?",0.66,"Laura didn’t discuss the claim that the reporter misquoted the politician in the article.",1136,"",NA,"negation_post",NA,NA
"3336",76,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Were there important documents in the office?",0.98,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"3337",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Were there plants on the balcony?",0.99,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"3338",108,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,4,"base","Was there a claim that the mechanic fixed the car after the accident?",0.99,"Michael discussed the claim that the mechanic fixed the car after the accident.",1045,"",NA,"negation_pre",NA,NA
"3339",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there a new schedule on the board?",0.02,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"3340",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Was there a rare bird near the lake?",0.34,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"3341",108,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,10,"base","Was there a claim that the airline canceled the morning flight to Chicago?",0.98,"David discussed the claim that the airline canceled the morning flight to Chicago.",1035,"",NA,"negation_pre",NA,NA
"3342",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there a new history book in the library?",0.5,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"3343",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Were there new books on the shelf?",0.98,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"3344",108,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",14,16,"negated","Was there a claim that the chef added too much salt to the soup by mistake?",0.98,"Kevin didn’t discuss the claim that the chef added too much salt to the soup by mistake.",1146,"",NA,"negation_pre",NA,NA
"3345",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Were there fresh vegetables at the supermarket?",0.5,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"3346",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there an ancient statue?",0.99,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"3347",108,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,22,"negated","Was there a claim that the delivery driver dropped the package on the street?",0.98,"Ben didn’t discuss the claim that the delivery driver dropped the package on the street.",1186,"",NA,"negation_pre",NA,NA
"3348",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Were there lecture slides online?",0.97,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"3349",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Was there a missing wallet under the table?",0,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"3350",108,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,76,"negated","Was there a claim that the photographer lost the camera during the trip?",1,"Rachel didn’t discuss the claim that the photographer lost the camera during the trip.",1156,"",NA,"negation_post",NA,NA
"3351",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"3352",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Was there an old piano in the practice hall?",1,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"3353",108,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,82,"base","Was there a claim that the lawyer filed the report too late?",1,"Hannah discussed the claim that the lawyer filed the report too late.",1235,"",NA,"negation_post",NA,NA
"3354",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Were there returned packages at the counter?",0.5,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"3355",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there silver jewelry in the display case?",1,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"3356",108,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,88,"negated","Was there a claim that the cat knocked over the vase?",1,"Katie didn’t discuss the claim that the cat knocked over the vase.",1026,"",NA,"negation_post",NA,NA
"3357",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Was there a heavy suitcase?",1,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"3358",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Were there confidential folders in the archive?",1,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"3359",108,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",22,94,"base","Was there a claim that the scientist developed a vaccine in the new lab?",1,"Ethan discussed the claim that the scientist developed a vaccine in the new lab.",1225,"",NA,"negation_post",NA,NA
"3360",108,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Was there a practice field for the team?",1,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"3361",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Were there new books on the shelf?",1,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"3362",322,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,4,"negated","Was there a claim that the neighbor played loud music after midnight?",0.99,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_pre",NA,NA
"3363",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there an ancient statue?",0.99,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"3364",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Was there a new schedule on the board?",0.01,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"3365",322,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,10,"base","Was there a claim that the lawyer filed the report too late?",0.98,"Hannah discussed the claim that the lawyer filed the report too late.",1235,"",NA,"negation_pre",NA,NA
"3366",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Was there a new history book in the library?",0.99,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"3367",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Were there lecture slides online?",0.79,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"3368",322,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",8,16,"base","Was there a claim that the bus driver skipped several stops during the morning route?",0.99,"Liam discussed the claim that the bus driver skipped several stops during the morning route.",1085,"",NA,"negation_pre",NA,NA
"3369",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Were there plants on the balcony?",1,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"3370",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Was there a rare bird near the lake?",0.99,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"3371",322,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,22,"negated","Was there a claim that the babysitter forgot to pick up the children after school?",0.97,"Julia didn’t discuss the claim that the babysitter forgot to pick up the children after school.",1066,"",NA,"negation_pre",NA,NA
"3372",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Were there fresh vegetables at the supermarket?",0.99,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"3373",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Was there an old piano in the practice hall?",0.99,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"3374",322,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",12,76,"base","Was there a claim that the café overcharged the customer for coffee?",0.98,"The manager discussed the claim that the café overcharged the customer for coffee.",1125,"",NA,"negation_post",NA,NA
"3375",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Were there important documents in the office?",0.98,"The journalist didn't review the important documents in the office.",3025,"",NA,"negation_post",NA,NA
"3376",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there a heavy suitcase?",0.99,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"3377",322,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",7,82,"negated","Was there a claim that the scientist discovered an error in the final experiment?",0.99,"Nora didn’t discuss the claim that the scientist discovered an error in the final experiment.",1076,"",NA,"negation_post",NA,NA
"3378",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there a practice field for the team?",0.98,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"3379",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there a missing wallet under the table?",0.98,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"3380",322,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,88,"negated","Was there a claim that the chef burned the steak during the dinner service?",0.98,"Chloe didn’t discuss the claim that the chef burned the steak during the dinner service.",1216,"",NA,"negation_post",NA,NA
"3381",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Were there confidential folders in the archive?",0.98,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"3382",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Were there returned packages at the counter?",0.99,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"3383",322,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,94,"base","Was there a claim that the bakery shop would serve donuts tomorrow?",0.98,"John discussed the claim that the bakery shop would serve donuts tomorrow.",1015,"",NA,"negation_post",NA,NA
"3384",322,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Was there silver jewelry in the display case?",0.97,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"3385",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Was there a new history book in the library?",1,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"3386",236,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,4,"base","Was there a claim that the reporter misquoted the politician in the article?",0.97,"Laura discussed the claim that the reporter misquoted the politician in the article.",1135,"",NA,"negation_pre",NA,NA
"3387",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there plants on the balcony?",0.99,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"3388",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Was there a rare bird near the lake?",0.98,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"3389",236,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",8,10,"base","Was there a claim that the bus driver skipped several stops during the morning route?",1,"Liam discussed the claim that the bus driver skipped several stops during the morning route.",1085,"",NA,"negation_pre",NA,NA
"3390",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Were there new books on the shelf?",1,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"3391",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Was there an ancient statue?",1,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"3392",236,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,16,"negated","Was there a claim that the cat knocked over the vase?",1,"Katie didn’t discuss the claim that the cat knocked over the vase.",1026,"",NA,"negation_pre",NA,NA
"3393",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Were there fresh vegetables at the supermarket?",0.97,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"3394",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Was there a new schedule on the board?",0.12,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"3395",236,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,22,"negated","Was there a claim that the chef burned the steak during the dinner service?",1,"Chloe didn’t discuss the claim that the chef burned the steak during the dinner service.",1216,"",NA,"negation_pre",NA,NA
"3396",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Were there lecture slides online?",1,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"3397",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Was there a practice field for the team?",1,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"3398",236,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,76,"negated","Was there a claim that the delivery driver dropped the package on the street?",1,"Ben didn’t discuss the claim that the delivery driver dropped the package on the street.",1186,"",NA,"negation_post",NA,NA
"3399",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Were there returned packages at the counter?",1,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"3400",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there a missing wallet under the table?",0.02,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"3401",236,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,82,"base","Was there a claim that the neighbor played loud music after midnight?",1,"Emma discussed the claim that the neighbor played loud music after midnight.",1055,"",NA,"negation_post",NA,NA
"3402",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Were there confidential folders in the archive?",1,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"3403",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there a heavy suitcase?",1,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"3404",236,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",22,88,"negated","Was there a claim that the scientist developed a vaccine in the new lab?",1,"Ethan didn’t discuss the claim that the scientist developed a vaccine in the new lab.",1226,"",NA,"negation_post",NA,NA
"3405",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Were there important documents in the office?",0.98,"The journalist didn't review the important documents in the office.",3025,"",NA,"negation_post",NA,NA
"3406",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there an old piano in the practice hall?",0.98,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"3407",236,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",20,94,"base","Was there a claim that the plumber fixed the leak before the inspection?",1,"The landlord discussed the claim that the plumber fixed the leak before the inspection.",1205,"",NA,"negation_post",NA,NA
"3408",236,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Was there silver jewelry in the display case?",0.99,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"3409",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Was there a new schedule on the board?",0.98,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"3410",145,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,4,"negated","Was there a claim that the neighbor played loud music after midnight?",0,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_pre",NA,NA
"3411",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Were there lecture slides online?",0.97,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"3412",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Were there fresh vegetables at the supermarket?",0.99,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"3413",145,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,10,"negated","Was there a claim that the airline canceled the morning flight to Chicago?",0.98,"David didn’t discuss the claim that the airline canceled the morning flight to Chicago.",1036,"",NA,"negation_pre",NA,NA
"3414",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there a rare bird near the lake?",0.98,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"3415",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Was there a new history book in the library?",0.98,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"3416",145,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",22,16,"base","Was there a claim that the scientist developed a vaccine in the new lab?",0.99,"Ethan discussed the claim that the scientist developed a vaccine in the new lab.",1225,"",NA,"negation_pre",NA,NA
"3417",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Was there an ancient statue?",0.99,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"3418",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Were there plants on the balcony?",0.98,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"3419",145,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",7,22,"base","Was there a claim that the scientist discovered an error in the final experiment?",0.97,"Nora discussed the claim that the scientist discovered an error in the final experiment.",1075,"",NA,"negation_pre",NA,NA
"3420",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"base","Were there new books on the shelf?",0.99,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"3421",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Was there a heavy suitcase?",0.96,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"3422",145,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,76,"base","Was there a claim that the museum restored the painting?",0.97,"The curator discussed the claim that the museum restored the painting.",1105,"",NA,"negation_post",NA,NA
"3423",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there a missing wallet under the table?",0.03,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"3424",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Were there returned packages at the counter?",0.95,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"3425",145,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,82,"negated","Was there a claim that the reporter misquoted the politician in the article?",0.85,"Laura didn’t discuss the claim that the reporter misquoted the politician in the article.",1136,"",NA,"negation_post",NA,NA
"3426",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there an old piano in the practice hall?",0.89,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"3427",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Were there confidential folders in the archive?",0.96,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"3428",145,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,88,"base","Was there a claim that the babysitter forgot to pick up the children after school?",0.85,"Julia discussed the claim that the babysitter forgot to pick up the children after school.",1065,"",NA,"negation_post",NA,NA
"3429",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Was there a practice field for the team?",0.95,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"3430",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Was there silver jewelry in the display case?",0.85,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"3431",145,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",14,94,"negated","Was there a claim that the chef added too much salt to the soup by mistake?",0.93,"Kevin didn’t discuss the claim that the chef added too much salt to the soup by mistake.",1146,"",NA,"negation_post",NA,NA
"3432",145,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Were there important documents in the office?",0.88,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"3433",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Was there a new schedule on the board?",0.98,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"3434",60,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,4,"negated","Was there a claim that the delivery driver dropped the package on the street?",0.96,"Ben didn’t discuss the claim that the delivery driver dropped the package on the street.",1186,"",NA,"negation_pre",NA,NA
"3435",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there an ancient statue?",0.91,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"3436",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Were there new books on the shelf?",0.98,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"3437",60,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,10,"negated","Was there a claim that the neighbor played loud music after midnight?",0.96,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_pre",NA,NA
"3438",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Were there plants on the balcony?",0.99,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"3439",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there a new history book in the library?",1,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"3440",60,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",8,16,"base","Was there a claim that the bus driver skipped several stops during the morning route?",0.33,"Liam discussed the claim that the bus driver skipped several stops during the morning route.",1085,"",NA,"negation_pre",NA,NA
"3441",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Were there lecture slides online?",0.98,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"3442",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Were there fresh vegetables at the supermarket?",0.5,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"3443",60,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,22,"base","Was there a claim that the chef burned the steak during the dinner service?",0.97,"Chloe discussed the claim that the chef burned the steak during the dinner service.",1215,"",NA,"negation_pre",NA,NA
"3444",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a rare bird near the lake?",0.49,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"3445",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Was there a heavy suitcase?",0.99,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"3446",60,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",17,76,"negated","Was there a claim that the secretary sent the report to the wrong department?",0.58,"Olivia didn’t discuss the claim that the secretary sent the report to the wrong department.",1176,"",NA,"negation_post",NA,NA
"3447",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Were there important documents in the office?",0.99,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"3448",60,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there an old piano in the practice hall?",0.99,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
